BBout31FL.2.5%	119.225937936431	0.00833463440078897	0.00175833858403119	2
BBout31FL.25%	143.710716462407	0.239900064187481	0.00784556661633637	7
BBout31FL.50%	154.580001681672	3.02397532667553	0.0292143529864488	28
BBout31FL.75%	209.219806559447	14.2407282423333	0.164875438723246	164
BBout31FL.97.5%	223.123585059112	25.3133055469414	0.850670835588916	851
BBout31FL.Point est.	7.59629735315367	4.58236725178759	1.72847384867268	1.72946347304657
BBout31FL.Upper C.I.	19.3943673894019	21.8092488993209	3.73289546303057	3.73721578742009
BBout32FL.Mean	149.388874390199	4.27409011360164	0.139170101321818	138.440883333333
BBout32FL.SD	3.02557747473246	2.86970085195033	0.213365456598186	213.61769667708
BBout32FL.Naive SE	0.00552392344130161	0.00523933296634995	0.000389550245237387	0.390010770507776
BBout32FL.Time-series SE	0.332275501043032	0.450178817693685	0.0133843661194365	13.5816715339637
BBout32FL.2.5%	143.793841603823	0.181356545400253	0.0100330802855964	12
BBout32FL.25%	147.12508325967	0.826158925522789	0.0201819956679096	20
BBout32FL.50%	148.762060388262	5.20858309754692	0.0318801755243975	31
BBout32FL.75%	152.846264171811	6.61430210592444	0.17567077343632	176
BBout32FL.97.5%	154.079392880486	8.62376279949874	0.810406860539835	811
BBout32FL.Point est.	6.14724302770763	5.79657180382839	2.24535832779963	2.24977131897869
BBout32FL.Upper C.I.	17.1361706613367	14.2780062761803	11.6625980970975	11.7519884557521
BBout33FL.Mean	128.427258683409	18.5791076295886	0.344438843427277	344.132436666667
BBout33FL.SD	6.28140692750609	14.0515538226811	0.274861006651484	275.129945865864
BBout33FL.Naive SE	0.011468227556881	0.0256545099889346	0.000501825245071984	0.502316258653029
BBout33FL.Time-series SE	1.16200007509897	3.58827973182781	0.0287811809137255	29.1373442942453
BBout33FL.2.5%	118.109889913183	1.1234787636893	0.0193402813432139	20
BBout33FL.25%	123.889411286492	8.15277824976605	0.122331446739929	122
BBout33FL.50%	128.260715068727	14.5972036437398	0.252602527210273	252
BBout33FL.75%	132.424110273319	25.0026394485815	0.539306002242528	539
BBout33FL.97.5%	141.927144959671	50.2270039573194	0.948228717751711	949
BBout33FL.Point est.	1.17388423507788	5.1810112188784	1.32540700712115	1.32618688341058
BBout33FL.Upper C.I.	1.58695740826429	10.5645937166199	1.86595235737067	1.86774325089188
CAout11FL.Mean	120.994550568136	4.78185291497391	0.487099870455471	487.094273333333
CAout11FL.SD	6.58900097922809	3.38050773102598	0.296240936463497	296.548679640072
CAout11FL.Naive SE	0.0120298148924895	0.00617193446701178	0.000540859477858373	0.541421337457468
CAout11FL.Time-series SE	1.38301451557944	0.74504383486172	0.0199593461795738	20.0958194214197
CAout11FL.2.5%	111.674894339885	0.212590293190914	0.0271660211463302	27
CAout11FL.25%	115.290255726577	1.83970788807434	0.225926713245123	226
CAout11FL.50%	119.452829373525	4.4684525271538	0.487562568060359	488
CAout11FL.75%	126.505853051689	7.14145116914061	0.742387946459959	743
CAout11FL.97.5%	134.112236703993	12.0639469838321	0.979225236168702	980
CAout11FL.Point est.	1.53192683597496	2.22941890938699	1.10877839408244	1.10900461915602
CAout11FL.Upper C.I.	2.64912365298038	4.07131325173153	1.3368924730007	1.33754328265014
CAout13FL.Mean	110.321584798505	36.9031966614781	0.521397514347305	521.44959
CAout13FL.SD	3.31725822124914	16.4361752792994	0.272974763919785	273.144827089624
CAout13FL.Naive SE	0.00605645718949206	0.0300082131986035	0.000498381452761712	0.49869194420945
CAout13FL.Time-series SE	0.349290285292427	3.60618042713113	0.0171401823014736	17.2590662793322
CAout13FL.2.5%	105.002801756511	9.30314199457837	0.0678987912968902	67
CAout13FL.25%	107.828970954197	22.6291877242632	0.29117208442463	291
CAout13FL.50%	109.875533784175	36.6376527573374	0.505669746037645	506
CAout13FL.75%	112.471588872351	51.2796396838964	0.759760096543627	760
CAout13FL.97.5%	117.818278560202	66.0960983880655	0.979456369940081	980
CAout13FL.Point est.	1.07010468613309	2.85583608464857	1.10503686222021	1.10538542247798
CAout13FL.Upper C.I.	1.18180153466597	5.99934203387581	1.31977415185197	1.32069431776311
CAout21FL.Mean	112.447961352813	39.4817622580183	0.539262515417672	539.32372
CAout21FL.SD	7.04284114572862	26.097801817784	0.276499464002622	276.736023714751
CAout21FL.Naive SE	0.0128584098814703	0.0476478491896654	0.00050481664524108	0.505248542209512
CAout21FL.Time-series SE	0.544881624022239	1.06790876334058	0.0170189592596604	16.9413545919981
CAout21FL.2.5%	104.865084225934	0.800922083818531	0.0554534304392704	55
CAout21FL.25%	106.921055797305	4.02986398378207	0.312888764397896	313
CAout21FL.50%	109.219718395925	55.0594273774872	0.543569098394196	544
CAout21FL.75%	117.710451684744	59.9032570485122	0.77763923553214	778
CAout21FL.97.5%	128.814655992972	64.9532553806551	0.980955441371685	981
CAout21FL.Point est.	3.74255563185757	24.9933697521619	1.06665666444684	1.06671201733368
CAout21FL.Upper C.I.	9.60669682089535	54.8171409562235	1.21027043531667	1.21039603600619
CAout22FL.Mean	114.257074752532	8.63895791010729	0.637361752942409	637.634783333333
CAout22FL.SD	3.14583265107764	2.82490856145974	0.248229005139397	248.358510893599
CAout22FL.Naive SE	0.00574347835043834	0.0051575538066699	0.000453202085139713	0.453438529216057
CAout22FL.Time-series SE	0.146568335448728	0.319322520618062	0.0037010182518274	3.68810390385115
CAout22FL.2.5%	110.839154194728	4.33764438163988	0.190960909847247	192
CAout22FL.25%	111.857957601555	6.37214785367843	0.411620177745871	411
CAout22FL.50%	112.491720476927	7.99250390765078	0.679848956932284	680
CAout22FL.75%	118.19138961281	11.5069110989491	0.857440243310777	858
CAout22FL.97.5%	119.604790564403	12.8958409245484	0.987416884356452	988
CAout22FL.Point est.	9.96321003320922	9.71960624423238	2.7756887280199	2.78727238821274
CAout22FL.Upper C.I.	19.7594959393381	19.9854052789461	5.17187931507617	5.20222388489767
CAout23FL.Mean	109.256308385753	60.402452499436	0.503652376073554	503.641026666667
CAout23FL.SD	4.26975305406747	33.2409015728367	0.291071021658838	291.343350283885
CAout23FL.Naive SE	0.00779546687563109	0.0606893054108387	0.000531420547995402	0.531917749765376
CAout23FL.Time-series SE	0.481242011531391	8.56237866880131	0.0203881305429294	20.5950444774975
CAout23FL.2.5%	103.498603437942	15.8064989252614	0.0384772127780486	38
CAout23FL.25%	106.054664638412	36.5241175194864	0.243129908676633	243
CAout23FL.50%	108.320133143384	53.6690425047674	0.504738507860136	505
CAout23FL.75%	111.370570064853	77.7110513573032	0.761213958176953	762
CAout23FL.97.5%	120.178967274825	145.677354320483	0.97419067151927	975
CAout23FL.Point est.	2.06719574195399	4.23640234321268	1.05917098847658	1.05934284359067
CAout23FL.Upper C.I.	3.52580669688634	12.2133873231015	1.19178755451841	1.19230371760103
CAout31FL.Mean	113.675660991673	17.3173257037638	0.561993474529537	562.08592
CAout31FL.SD	4.76080888093679	10.7029806034777	0.257813759319391	257.993042126694
CAout31FL.Naive SE	0.00869200805353336	0.0195408796968833	0.000470701372048128	0.471028696173903
CAout31FL.Time-series SE	0.403903699095547	1.60580302837079	0.0144606359026208	14.4589374731171
CAout31FL.2.5%	106.81309699529	1.11299570059035	0.0903048057438639	90
CAout31FL.25%	110.198822277245	5.42582155036698	0.356089008828	356
CAout31FL.50%	112.494160708938	20.1000292528834	0.561292542971817	561
CAout31FL.75%	116.568505809496	23.8127099593257	0.781080011320667	781
CAout31FL.97.5%	124.672355985761	38.6667827196842	0.981307247282618	982
CAout31FL.Point est.	1.75436376529018	5.7492551336189	1.04412068636302	1.04426861815699
CAout31FL.Upper C.I.	2.93264800902068	11.8722264162243	1.14696660652256	1.14741386567394
CAout32FL.Mean	146.6408090402	0.971242974658011	0.171788037385839	171.126346666667
CAout32FL.SD	2.44309177803399	1.07509701133234	0.244574452184363	244.897441348501
CAout32FL.Naive SE	0.00446045492294874	0.00196284961537703	0.000446529814836148	0.447119509672908
CAout32FL.Time-series SE	1.36450975332757	0.399660866528498	0.0184301012464271	18.5516494388146
CAout32FL.2.5%	141.004823383139	0.0202284594009975	0.00286721921180139	3
CAout32FL.25%	145.201877946331	0.0869050628758025	0.0103507679732742	9
CAout32FL.50%	146.932991067298	0.461604802403925	0.0417607965918947	41
CAout32FL.75%	148.369880546869	1.63016762697025	0.241128268520591	240
CAout32FL.97.5%	150.397221827141	3.51416069808621	0.88039248993502	880
CAout32FL.Point est.	3.68740285879922	1.1425871567014	1.02878914855448	1.02884103993238
CAout32FL.Upper C.I.	7.16259005663853	1.37861385502324	1.08835861885267	1.08851845895039
CAout33FL.Mean	112.43186762227	41.9652890462081	0.514293046591748	514.28374
CAout33FL.SD	5.5760218549122	39.8533213584618	0.290564320502994	290.861659533581
CAout33FL.Naive SE	0.0101803765035907	0.0727618769984399	0.000530495442485503	0.531038306799767
CAout33FL.Time-series SE	0.574376761936403	3.24132591515682	0.0204082860453149	20.5723557558559
CAout33FL.2.5%	104.034324743417	2.05837027762554	0.0477625636568433	48
CAout33FL.25%	107.880742525469	6.84401766793563	0.256411747694238	256
CAout33FL.50%	112.074313008972	19.3736242243006	0.519164167886718	519
CAout33FL.75%	116.194207805149	92.1381856506304	0.772912103516462	773
CAout33FL.97.5%	124.727844281341	102.650635249683	0.975727107095341	976
CAout33FL.Point est.	2.49888455200574	9.2050998929202	1.0341780484606	1.03426179647177
CAout33FL.Upper C.I.	4.81424428315045	28.166203359608	1.1076489627736	1.10788275186307
CAout11TL.Mean	114.878548596282	17.5075420724213	0.496302623762072	496.269883333333
CAout11TL.SD	6.19533551799646	13.3995802553979	0.285630529932549	285.904698570419
CAout11TL.Naive SE	0.011311083381732	0.0244641745566075	0.000521487614520705	0.521988175679111
CAout11TL.Time-series SE	1.11342038955156	2.96139693058106	0.0191843745430127	19.1208472024938
CAout11TL.2.5%	106.670087185756	0.79089845851332	0.0530166352044801	53
CAout11TL.25%	110.200709388745	6.76096859332459	0.24543517593359	245
CAout11TL.50%	113.43422269278	13.8467639335732	0.482825533895857	483
CAout11TL.75%	118.395303951799	26.0020296726322	0.745580266590076	746
CAout11TL.97.5%	130.040263074795	47.5052040346465	0.975281912242678	976
CAout11TL.Point est.	2.36708082807078	5.83956265460778	1.13425290006975	1.1344508125771
CAout11TL.Upper C.I.	4.27044276889549	12.7094215476195	1.39771913259945	1.398215014659
CAout13TL.Mean	117.326964622974	15.2251104449392	0.43891448581278	438.81372
CAout13TL.SD	7.07028782309703	12.7330373962406	0.299652393034094	299.986355543837
CAout13TL.Naive SE	0.0129085204292145	0.0232472393582594	0.000547087916917256	0.547697646250415
CAout13TL.Time-series SE	1.10091914521291	2.08821828486661	0.0207674678953375	20.9860246965938
CAout13TL.2.5%	106.877734460186	0.580761144030231	0.0133479854419219	12
CAout13TL.25%	111.097947399518	3.66263707709288	0.162703417777461	162
CAout13TL.50%	117.468972765508	12.183053660005	0.3995639415235	399
CAout13TL.75%	121.818460479464	24.8577964300474	0.705148826003693	705
CAout13TL.97.5%	134.238891796755	42.7133853517318	0.969217746403344	970
CAout13TL.Point est.	2.0484108068347	2.70161426612793	1.1433486110471	1.14367860317632
CAout13TL.Upper C.I.	4.75376079842312	6.64299726833272	1.41855585691638	1.41939330393023
CAout21TL.Mean	117.462678583638	11.1998788385771	0.467151111228328	467.0682
CAout21TL.SD	7.00417774650036	8.13340026736579	0.285579236588258	285.855886886009
CAout21TL.Naive SE	0.0127878204951132	0.0148494893188493	0.000521393966114978	0.521899058143708
CAout21TL.Time-series SE	1.31976077375542	0.856522506786114	0.0193113487930581	19.4949328935422
CAout21TL.2.5%	108.648607791499	0.45876387818865	0.0275931696987466	27
CAout21TL.25%	112.023740571138	4.36988388981027	0.215602738343849	215
CAout21TL.50%	115.692328485392	8.94170085367865	0.447356460411336	447
CAout21TL.75%	121.121154393399	20.1210905821874	0.705569001751429	706
CAout21TL.97.5%	134.042245837204	24.7684571986197	0.973463414644437	974
CAout21TL.Point est.	1.628115808176	4.40957456827717	1.02045678403306	1.02044585982011
CAout21TL.Upper C.I.	2.86773602002721	9.12377084103242	1.07118115149319	1.07114900631015
CAout23TL.Mean	110.295182086874	39.991421418901	0.514671309574028	514.687113333333
CAout23TL.SD	3.89742975323892	18.2128289255782	0.284850633233151	285.123907697588
CAout23TL.Naive SE	0.00711570064046916	0.0332519241284059	0.000520063724471425	0.520562653099967
CAout23TL.Time-series SE	0.571722855000875	5.78254802673626	0.0193313525273344	19.4932365816548
CAout23TL.2.5%	105.091436887032	6.80974518787408	0.0545682797128907	54
CAout23TL.25%	107.434734923385	25.1930826101276	0.260287288417919	260
CAout23TL.50%	109.46190979319	37.6301316239381	0.522165795748033	522
CAout23TL.75%	112.20649969882	55.2868184939831	0.763230314323405	764
CAout23TL.97.5%	120.190671926901	72.0756674643091	0.976823266888536	977
CAout23TL.Point est.	1.21264508016967	3.26660586448259	1.0884847504191	1.08862789591531
CAout23TL.Upper C.I.	1.60849301568338	6.87523489323684	1.27279988320138	1.27319893034844
CAout31TL.Mean	115.402013081201	18.0296365032955	0.486521587970049	486.491863333333
CAout31TL.SD	6.34846241780035	12.4255777913528	0.305224109794485	305.568503275717
CAout31TL.Naive SE	0.0115906535723435	0.0226858974878638	0.000557260433429576	0.557889207024005
CAout31TL.Time-series SE	1.26389423166682	2.71693247511952	0.0242211003688301	24.5252753080274
CAout31TL.2.5%	106.821373160914	0.612545077709035	0.0229722127913515	23
CAout31TL.25%	110.060319641801	6.44347215064828	0.200702236798919	200
CAout31TL.50%	114.064414183708	16.8770946351005	0.494708654844775	495
CAout31TL.75%	119.881239541954	31.8032195589335	0.753719977214266	754
CAout31TL.97.5%	129.818264625192	37.8190236364929	0.976836207805849	977
CAout31TL.Point est.	2.67062274486045	8.52470246945188	1.44381470038499	1.44463158596667
CAout31TL.Upper C.I.	6.20341853052663	17.6671757893703	2.27614966147802	2.27870167439492
CAout32TL.Mean	151.994876038354	0.196020188207114	0.223295048814318	222.72303
CAout32TL.SD	1.41004809658769	0.223952440787802	0.256064551361874	256.359576841581
CAout32TL.Naive SE	0.00257438383222768	0.000408879345426064	0.000467507769861128	0.46804641022871
CAout32TL.Time-series SE	0.48074971905973	0.0250882032584281	0.0159327088917856	15.9692154764212
CAout32TL.2.5%	149.44595090788	0.00936414284484122	0.00941623946466621	10
CAout32TL.25%	150.853381159429	0.0287243577682752	0.0336554583247447	33
CAout32TL.50%	151.994905981893	0.0977737037648891	0.101889822247172	101
CAout32TL.75%	153.236181951517	0.290158472536378	0.336757707748342	336
CAout32TL.97.5%	154.276601016153	0.794897578391019	0.89167277927701	892
CAout32TL.Point est.	1.07971771245143	1.05684797264417	1.0022570813403	1.00225371469033
CAout32TL.Upper C.I.	1.20037508538203	1.15169347695215	1.00767650284752	1.00766553084188
CAout33TL.Mean	109.166384045503	46.1848616623253	0.536207205081349	536.292266666667
CAout33TL.SD	3.2625373489112	11.3510207590811	0.273546517972016	273.750077669174
CAout33TL.Naive SE	0.00595655100233923	0.0207240337348604	0.000499425328067552	0.499796975527327
CAout33TL.Time-series SE	0.371959943830181	2.83186327687485	0.016688322731262	16.6738165156348
CAout33TL.2.5%	104.907223403485	27.8888952289176	0.0566321456070142	56
CAout33TL.25%	106.969762904659	36.4944216882846	0.306290921754415	306
CAout33TL.50%	108.434050028034	44.9984801080405	0.542840520192866	543
CAout33TL.75%	110.577996309878	55.4314486220109	0.770659403400002	771
CAout33TL.97.5%	117.529666712217	67.7130346572905	0.976911592424231	978
CAout33TL.Point est.	1.55278325175548	2.39448890473641	1.15268166862729	1.15294809902604
CAout33TL.Upper C.I.	2.85928913840332	5.3009229209326	1.44631274047277	1.44698512619375
BBout21FL.Mean	159.727381871341	6.46792885065796	0.16585527548536	165.195746666667
BBout21FL.SD	23.6667861893249	7.50071839072529	0.227670574312896	227.952836974878
BBout21FL.Naive SE	0.0432094421984833	0.013694375533647	0.000415667697437765	0.416183036194795
BBout21FL.Time-series SE	2.39942087054604	0.688395141037611	0.0304778640173166	30.2683881125373
BBout21FL.2.5%	119.831526753343	0.0187713392184113	0.00234440191629429	2
BBout21FL.25%	134.24288426667	0.32060231952868	0.0132189496251646	12
BBout21FL.50%	168.336253504539	2.22022738971781	0.0607783628595732	60
BBout21FL.75%	178.382455280134	13.2570997348466	0.229030772601448	228
BBout21FL.97.5%	194.406310959173	21.7312140636216	0.844712855757974	845
BBout21FL.Point est.	4.09769451175023	3.70398193355651	1.19138272961432	1.19201008130093
BBout21FL.Upper C.I.	8.60184581281004	7.82353299919961	1.54534480968676	1.54819700458795
BBout22FL.Mean	126.61902363705	8.3042636156546	0.534879719877275	534.95225
BBout22FL.SD	2.55046693228577	3.88264068884848	0.186407279172821	186.148705988178
BBout22FL.Naive SE	0.00465649423661306	0.00708869962656571	0.000340331572287057	0.339859484400408
BBout22FL.Time-series SE	0.533551351673636	0.698416567186963	0.0232401698248798	24.6318227116612
BBout22FL.2.5%	120.732803151113	2.5029326132393	0.292368732844968	295
BBout22FL.25%	124.690532127597	5.03448179133566	0.391236014597295	391
BBout22FL.50%	127.235083260938	7.49270547630882	0.483916156989271	483
BBout22FL.75%	128.004884875613	12.4981254653144	0.640768536537481	640
BBout22FL.97.5%	131.542448604555	14.82029777023	0.970912854351741	972
BBout22FL.Point est.	4.95181617275922	10.6538143786546	1.83358174656889	1.8414385054629
BBout22FL.Upper C.I.	14.0499096064459	20.8761598480095	4.0146693512978	4.07612742121024
BBout23FL.Mean	143.773276228132	5.8422286180546	0.336738655094774	336.436956666667
BBout23FL.SD	18.9199757392445	5.59730250612607	0.291793659815027	292.113117871228
BBout23FL.Naive SE	0.0345429916661156	0.0102192294792848	0.000532739898725596	0.533323146670791
BBout23FL.Time-series SE	2.11758635796064	1.0743104692387	0.0229243723821072	23.2349796989509
BBout23FL.2.5%	120.814078567044	0.0446838231366406	0.00337296437199477	3
BBout23FL.25%	127.864656250727	0.95217601555213	0.0753112324097892	75
BBout23FL.50%	136.382095167003	4.07716446198856	0.257072388521032	257
BBout23FL.75%	162.386522811022	10.0487730535824	0.552636847283129	553
BBout23FL.97.5%	177.805702559133	18.2001467631813	0.950870137004145	951
BBout23FL.Point est.	4.08621992610893	1.40728707851648	1.27569686226154	1.27612240076634
BBout23FL.Upper C.I.	9.0240940424063	2.34231736065541	1.7663007245875	1.7672817482633
COout11FL.Mean	123.935588346561	20.8765738448519	0.513396876514498	513.432863333333
COout11FL.SD	8.21496984121362	17.455212285145	0.294564577397337	294.88683318659
COout11FL.Naive SE	0.0149984143041911	0.031868711715384	0.000537798878941659	0.538387234825195
COout11FL.Time-series SE	2.25801938059243	1.58127716715251	0.0302465821599783	30.6570042127571
COout11FL.2.5%	114.269874788169	1.28192362458601	0.015717273146963	15
COout11FL.25%	118.688181606745	7.50407568346095	0.269955612997598	270
COout11FL.50%	122.214749030355	12.2807840022929	0.518464577953049	518
COout11FL.75%	125.909979246896	40.3479291012004	0.773020629058515	773
COout11FL.97.5%	147.311283381761	53.6110890660676	0.979461279338542	980
COout11FL.Point est.	2.64381485577588	7.8922542142252	1.00620016956971	1.00619980435214
COout11FL.Upper C.I.	4.83704106181397	16.8683358359975	1.02169478934619	1.02167121720176
COout12FL.Mean	122.563761648968	16.4966012429588	0.379626809091835	379.38125
COout12FL.SD	1.87873404905108	3.60529226899799	0.12250493920017	121.840532071591
COout12FL.Naive SE	0.00343008339406098	0.00658233300709728	0.00022366239535244	0.222449359446806
COout12FL.Time-series SE	0.595139185676658	0.744784808463885	0.011041718402616	11.9751209855763
COout12FL.2.5%	119.253781317799	11.1857199366124	0.210104844911128	213
COout12FL.25%	121.201279611909	12.4180393210627	0.283630975050676	284
COout12FL.50%	122.412797586465	17.2244700157365	0.347544938920468	346
COout12FL.75%	124.259449793426	19.2839022936674	0.465712587983187	466
COout12FL.97.5%	125.663924652572	22.8151623069648	0.648404965789404	647
COout12FL.Point est.	4.77449204625695	4.50915769152082	2.15649390349416	2.18511400579745
COout12FL.Upper C.I.	9.16851426806416	12.2372542251204	4.25132197263532	4.3659809992345
COout13FL.Mean	119.557161219645	28.0750207350463	0.601832656557671	602.001736666667
COout13FL.SD	4.03978841233523	20.2393758121392	0.251021282316322	251.155532006208
COout13FL.Naive SE	0.00737561080327996	0.0369518756071102	0.000458300062461741	0.458545167740037
COout13FL.Time-series SE	0.574302092743405	8.7307011202032	0.0202658737929502	20.411239285541
COout13FL.2.5%	113.002259890324	3.53185190481461	0.118820730928936	119
COout13FL.25%	116.615255229662	13.1849706964508	0.404011905132885	404
COout13FL.50%	119.194333704614	21.3438312012025	0.625701566561028	626
COout13FL.75%	122.021053009859	36.3606301705693	0.817026104050933	818
COout13FL.97.5%	128.94936068253	73.5954226954112	0.981276946588379	982
COout13FL.Point est.	2.01713928300128	6.90796887549467	1.1519051198814	1.15219037030541
COout13FL.Upper C.I.	3.93816708533763	13.3889778637576	1.4631813668934	1.46400652845792
COout21FL.Mean	121.4036061535	19.7459692669837	0.520912948872828	521.00384
COout21FL.SD	4.18405969173083	9.78576034389309	0.279146241883585	279.397919681911
COout21FL.Naive SE	0.0076390129170303	0.0178662722756325	0.000509648978408109	0.510108477099331
COout21FL.Time-series SE	0.690201130969244	4.29169150868983	0.0299600970226744	29.5113066099139
COout21FL.2.5%	114.166423841025	6.51385440363531	0.0980588548213007	99
COout21FL.25%	118.452341177457	13.4181730131196	0.263510803736788	263
COout21FL.50%	120.822256070238	16.4111449219607	0.50501241542148	505
COout21FL.75%	124.298527239065	23.8908714739146	0.771275170534186	772
COout21FL.97.5%	129.914487794286	44.9822306632835	0.978526391467598	979
COout21FL.Point est.	1.5720965213733	2.5459194253433	1.11718117396469	1.11733750565506
COout21FL.Upper C.I.	2.43851283508385	6.69321878854771	1.3568216194383	1.35722646615801
COout22FL.Mean	123.295386920737	15.8827584934273	0.416357815066202	416.189550000001
COout22FL.SD	3.52359303339761	2.53629727983065	0.293394870509383	293.703247523964
COout22FL.Naive SE	0.00643317129286641	0.00463062410900746	0.000535663296114321	0.536226312937995
COout22FL.Time-series SE	0.250317464455685	0.338350142794082	0.00459462117947016	4.99461734337577
COout22FL.2.5%	117.376084662631	11.3969607120704	0.120159658904691	124
COout22FL.25%	119.021099675568	13.5602435921481	0.168204192692696	166
COout22FL.50%	125.16968447783	16.623967317146	0.276296492076863	275
COout22FL.75%	126.239945072343	17.8658166723308	0.718228711500444	719
COout22FL.97.5%	127.088062773068	19.5640687173286	0.972163401901099	973
COout22FL.Point est.	7.86219646549816	6.50181995127156	6.60088475596934	6.67870239994475
COout22FL.Upper C.I.	16.1371665973557	12.7044463296942	21.5741304568797	22.543998473733
COout23FL.Mean	117.519358331325	82.8411061174493	0.433757471977712	433.63573
COout23FL.SD	6.44731043740916	45.6321629570284	0.305575556894954	305.92724541787
COout23FL.Naive SE	0.0117711245393583	0.0833125499977204	0.000557902085111898	0.558544177569287
COout23FL.Time-series SE	1.37834958328179	3.08174553895075	0.0358079960286184	36.132771448598
COout23FL.2.5%	109.536594640547	24.1466147530719	0.0113100313432772	11
COout23FL.25%	113.45971670726	51.6927725261429	0.148637367165356	148
COout23FL.50%	115.636791518265	61.4458501209721	0.4079781654532	408
COout23FL.75%	119.947596425679	140.318693134734	0.697062916778431	697
COout23FL.97.5%	135.991306062278	155.63332115533	0.975239376347893	976
COout23FL.Point est.	1.67200283052991	10.8429514042109	1.17134111863848	1.17149608177288
COout23FL.Upper C.I.	3.37025258698205	20.9566254697411	1.49672386523111	1.49712221925368
COout31FL.Mean	122.721229748814	12.9833303307475	0.566882064014833	566.967383333333
COout31FL.SD	3.64104275997372	5.36564833939359	0.266323821018693	266.533238989145
COout31FL.Naive SE	0.00664760417492825	0.00979628877042002	0.000486238547909688	0.486620891064234
COout31FL.Time-series SE	0.510185643953087	1.84000435693877	0.0264665503321117	26.5503488735674
COout31FL.2.5%	117.227490712525	3.16068222470742	0.12105039036893	121
